Date,AAPL,MSFT,PFE,NVDA,CVX
2016-01-07,24.112499237060547,52.16999816894531,29.791271209716797,7.570000171661377,83.0199966430664
2016-01-08,24.239999771118164,52.33000183105469,29.41176414489746,7.40749979019165,82.12999725341797
2016-01-11,24.63249969482422,52.29999923706055,29.478178024291992,7.420000076293945,80.7699966430664
2016-01-12,24.989999771118164,52.779998779296875,29.41176414489746,7.545000076293945,82.1500015258789
2016-01-13,24.34749984741211,51.63999938964844,28.814041137695312,7.315000057220459,81.33000183105469
2016-01-14,24.8799991607666,53.11000061035156,29.516128540039062,7.167500019073486,85.47000122070312
2016-01-15,24.282499313354492,50.9900016784668,29.23149871826172,6.777500152587891,83.66999816894531
2016-01-19,24.165000915527344,50.560001373291016,29.117647171020508,6.832499980926514,81.51000213623047
2016-01-20,24.197500228881836,50.790000915527344,29.089183807373047,6.869999885559082,78.9800033569336
2016-01-21,24.075000762939453,50.47999954223633,29.013282775878906,6.949999809265137,81.05000305175781
2016-01-22,25.354999542236328,52.290000915527344,29.136621475219727,7.112500190734863,83.54000091552734
2016-01-25,24.860000610351562,51.790000915527344,28.937381744384766,7.105000019073486,80.88999938964844
2016-01-26,24.997499465942383,52.16999816894531,29.09867286682129,7.175000190734863,84.12000274658203
2016-01-27,23.354999542236328,51.220001220703125,28.956356048583984,7.090000152587891,83.29000091552734
2016-01-28,23.522499084472656,52.060001373291016,28.652751922607422,7.012499809265137,85.91999816894531
2016-01-29,24.334999084472656,55.09000015258789,28.927894592285156,7.322500228881836,86.47000122070312
2016-02-01,24.107500076293945,54.709999084472656,28.62428855895996,7.324999809265137,85.29000091552734
2016-02-02,23.6200008392334,53.0,28.5958251953125,7.014999866485596,81.23999786376953
2016-02-03,24.087499618530273,52.15999984741211,28.149904251098633,7.050000190734863,84.62000274658203
2016-02-04,24.149999618530273,52.0,27.514230728149414,7.052499771118164,84.79000091552734
2016-02-05,23.5049991607666,50.15999984741211,27.542694091796875,6.607500076293945,82.87999725341797
2016-02-08,23.752500534057617,49.40999984741211,27.096773147583008,6.304999828338623,85.98999786376953
2016-02-09,23.747499465942383,49.279998779296875,27.609107971191406,6.372499942779541,82.91999816894531
2016-02-10,23.5674991607666,49.709999084472656,27.979127883911133,6.357500076293945,83.04000091552734
2016-02-11,23.424999237060547,49.689998626708984,27.637571334838867,6.324999809265137,82.98999786376953
2016-02-12,23.497499465942383,50.5,27.85578727722168,6.432499885559082,85.43000030517578
2016-02-16,24.15999984741211,51.09000015258789,28.282732009887695,6.747499942779541,84.80999755859375
2016-02-17,24.530000686645508,52.41999816894531,28.111953735351562,6.914999961853027,88.30999755859375
2016-02-18,24.065000534057617,52.189998626708984,28.036052703857422,7.510000228881836,86.7300033569336
2016-02-19,24.010000228881836,51.81999969482422,27.979127883911133,7.610000133514404,86.5
2016-02-22,24.219999313354492,52.650001525878906,28.510435104370117,7.880000114440918,88.81999969482422
2016-02-23,23.672500610351562,51.18000030517578,28.425046920776367,7.900000095367432,84.91000366210938
2016-02-24,24.024999618530273,51.36000061035156,28.48197364807129,7.954999923706055,85.2699966430664
2016-02-25,24.190000534057617,52.099998474121094,29.022769927978516,7.972499847412109,85.30000305175781
2016-02-26,24.227500915527344,51.29999923706055,28.68121337890625,7.920000076293945,84.3499984741211
2016-02-29,24.172500610351562,50.880001068115234,28.149904251098633,7.840000152587891,83.44000244140625
2016-03-01,25.13249969482422,52.58000183105469,28.50094985961914,8.1875,86.12999725341797
2016-03-02,25.1875,52.95000076293945,28.44402313232422,8.234999656677246,87.13999938964844
2016-03-03,25.375,52.349998474121094,28.35863494873047,8.162500381469727,87.52999877929688
2016-03-04,25.752500534057617,52.029998779296875,28.187856674194336,8.137499809265137,87.93000030517578
2016-03-07,25.467500686645508,51.029998779296875,28.263757705688477,8.085000038146973,90.66999816894531
2016-03-08,25.25749969482422,51.650001525878906,27.85578727722168,7.9375,88.73999786376953
2016-03-09,25.280000686645508,52.84000015258789,28.216318130493164,7.932499885559082,92.81999969482422
2016-03-10,25.292499542236328,52.04999923706055,28.074003219604492,7.920000076293945,93.94000244140625
2016-03-11,25.565000534057617,53.06999969482422,28.937381744384766,8.055000305175781,94.58000183105469
2016-03-14,25.6299991607666,53.16999816894531,28.55787467956543,8.074999809265137,94.26000213623047
2016-03-15,26.145000457763672,53.59000015258789,28.026565551757812,8.03499984741211,94.2699966430664
2016-03-16,26.49250030517578,54.349998474121094,27.552181243896484,8.274999618530273,95.4000015258789
2016-03-17,26.450000762939453,54.65999984741211,27.836811065673828,8.204999923706055,96.88999938964844
2016-03-18,26.479999542236328,53.4900016784668,27.94117546081543,8.452500343322754,97.69000244140625
2016-03-21,26.477500915527344,53.86000061035156,28.52941131591797,8.477499961853027,96.44000244140625
2016-03-22,26.68000030517578,54.06999969482422,28.823528289794922,8.462499618530273,95.5
2016-03-23,26.532499313354492,53.970001220703125,28.643264770507812,8.607500076293945,93.58999633789062
2016-03-24,26.417499542236328,54.209999084472656,28.538898468017578,8.619999885559082,94.8499984741211
2016-03-28,26.297500610351562,53.540000915527344,28.254268646240234,8.707500457763672,94.68000030517578
2016-03-29,26.920000076293945,54.709999084472656,28.510435104370117,8.84749984741211,95.31999969482422
2016-03-30,27.389999389648438,55.04999923706055,28.52941131591797,8.9399995803833,95.25
2016-03-31,27.247499465942383,55.22999954223633,28.121442794799805,8.907500267028809,95.4000015258789
2016-04-01,27.497499465942383,55.56999969482422,28.50094985961914,9.037500381469727,94.26000213623047
2016-04-04,27.780000686645508,55.43000030517578,29.14611053466797,8.949999809265137,93.43000030517578
2016-04-05,27.452499389648438,54.560001373291016,29.753320693969727,8.9375,92.66999816894531
2016-04-06,27.739999771118164,55.119998931884766,31.242883682250977,8.949999809265137,94.83999633789062
2016-04-07,27.135000228881836,54.459999084472656,31.081594467163086,8.857500076293945,94.79000091552734
2016-04-08,27.165000915527344,54.41999816894531,30.834915161132812,8.914999961853027,96.33000183105469
2016-04-11,27.2549991607666,54.310001373291016,30.256166458129883,8.970000267028809,95.23999786376953
2016-04-12,27.610000610351562,54.650001525878906,30.322580337524414,8.960000038146973,97.51000213623047
2016-04-13,28.010000228881836,55.349998474121094,30.872865676879883,9.1850004196167,97.5999984741211
2016-04-14,28.024999618530273,55.36000061035156,30.977230072021484,9.210000038146973,97.9800033569336
2016-04-15,27.462499618530273,55.650001525878906,30.834915161132812,9.282500267028809,97.2300033569336
2016-04-18,26.8700008392334,56.459999084472656,30.939279556274414,9.242500305175781,98.69999694824219
2016-04-19,26.727500915527344,56.38999938964844,31.204933166503906,9.077500343322754,100.5
2016-04-20,26.782499313354492,55.59000015258789,31.52751350402832,9.112500190734863,101.69000244140625
2016-04-21,26.49250030517578,55.779998779296875,31.537002563476562,9.102499961853027,101.4000015258789
2016-04-22,26.420000076293945,51.779998779296875,31.565465927124023,9.067500114440918,102.01000213623047
2016-04-25,26.270000457763672,52.11000061035156,31.5085391998291,9.112500190734863,101.51000213623047
2016-04-26,26.087499618530273,51.439998626708984,31.356735229492188,9.119999885559082,102.29000091552734
2016-04-27,24.454999923706055,50.939998626708984,31.309297561645508,9.327500343322754,103.8499984741211
2016-04-28,23.707500457763672,49.900001525878906,31.223909378051758,9.050000190734863,102.4000015258789
2016-04-29,23.434999465942383,49.869998931884766,31.034156799316406,8.882499694824219,102.18000030517578
2016-05-02,23.40999984741211,50.61000061035156,31.119544982910156,9.0,103.30999755859375
2016-05-03,23.795000076293945,49.779998779296875,31.973434448242188,8.892499923706055,101.31999969482422
2016-05-04,23.547500610351562,49.869998931884766,31.688804626464844,8.6899995803833,100.58999633789062
2016-05-05,23.309999465942383,49.939998626708984,31.850095748901367,8.742500305175781,101.41999816894531
2016-05-06,23.18000030517578,50.38999938964844,31.859582901000977,8.832500457763672,101.86000061035156
2016-05-09,23.197500228881836,50.06999969482422,32.08728790283203,8.819999694824219,100.3499984741211
2016-05-10,23.354999542236328,51.02000045776367,32.06830978393555,8.989999771118164,101.2699966430664
2016-05-11,23.127500534057617,51.04999923706055,31.461101531982422,9.015000343322754,101.13999938964844
2016-05-12,22.584999084472656,51.5099983215332,31.489564895629883,8.892499923706055,102.12000274658203
2016-05-13,22.6299991607666,51.08000183105469,31.489564895629883,10.244999885559082,100.73999786376953
2016-05-16,23.469999313354492,51.83000183105469,31.669828414916992,10.547499656677246,102.29000091552734
2016-05-17,23.372499465942383,50.5099983215332,31.33776092529297,10.569999694824219,100.75
2016-05-18,23.639999389648438,50.810001373291016,31.47058868408203,10.84000015258789,100.05999755859375
2016-05-19,23.549999237060547,50.31999969482422,31.669828414916992,10.887499809265137,99.8499984741211
2016-05-20,23.80500030517578,50.619998931884766,32.01138687133789,11.082500457763672,99.79000091552734
2016-05-23,24.107500076293945,50.029998779296875,31.944971084594727,11.100000381469727,99.37999725341797
2016-05-24,24.475000381469727,51.59000015258789,32.35293960571289,11.34000015258789,100.19000244140625
2016-05-25,24.905000686645508,52.119998931884766,32.59013366699219,11.292499542236328,101.7699966430664
2016-05-26,25.102500915527344,51.88999938964844,32.66603469848633,11.412500381469727,101.5
2016-05-27,25.087499618530273,52.31999969482422,32.83681106567383,11.475000381469727,102.0199966430664
2016-05-31,24.96500015258789,53.0,32.92219924926758,11.680000305175781,101.0
2016-06-01,24.614999771118164,52.849998474121094,32.96963882446289,11.702500343322754,101.12999725341797
2016-06-02,24.43000030517578,52.47999954223633,33.083492279052734,11.78499984741211,100.52999877929688
2016-06-03,24.479999542236328,51.790000915527344,32.91271209716797,11.619999885559082,100.66000366210938
2016-06-06,24.657499313354492,52.130001068115234,33.14041519165039,11.5600004196167,101.16999816894531
2016-06-07,24.75749969482422,52.099998474121094,33.05502700805664,11.582500457763672,103.31999969482422
2016-06-08,24.735000610351562,52.040000915527344,33.44402313232422,11.545000076293945,103.08999633789062
2016-06-09,24.912500381469727,51.619998931884766,33.50094985961914,11.845000267028809,102.80999755859375
2016-06-10,24.707500457763672,51.47999954223633,33.481971740722656,11.550000190734863,101.9800033569336
2016-06-13,24.334999084472656,50.13999938964844,32.96015167236328,11.697500228881836,102.0999984741211
2016-06-14,24.364999771118164,49.83000183105469,33.19734191894531,11.720000267028809,101.27999877929688
2016-06-15,24.28499984741211,49.689998626708984,33.007591247558594,11.84000015258789,100.62999725341797
2016-06-16,24.387500762939453,50.38999938964844,32.96963882446289,11.887499809265137,101.06999969482422
2016-06-17,23.832500457763672,50.130001068115234,32.466793060302734,11.680000305175781,101.56999969482422
2016-06-20,23.774999618530273,50.06999969482422,32.73244857788086,11.890000343322754,102.61000061035156
2016-06-21,23.977500915527344,51.189998626708984,32.96963882446289,11.817500114440918,103.23999786376953
2016-06-22,23.887500762939453,50.9900016784668,32.703983306884766,11.807499885559082,102.29000091552734
2016-06-23,24.024999618530273,51.90999984741211,32.81783676147461,12.1225004196167,104.44000244140625
2016-06-24,23.350000381469727,49.83000183105469,32.2296028137207,11.432499885559082,101.9000015258789
2016-06-27,23.010000228881836,48.43000030517578,32.06830978393555,11.3100004196167,100.36000061035156
2016-06-28,23.397499084472656,49.439998626708984,32.67552185058594,11.475000381469727,101.62999725341797
2016-06-29,23.600000381469727,50.540000915527344,33.2163200378418,11.662500381469727,103.41999816894531
2016-06-30,23.899999618530273,51.16999816894531,33.406070709228516,11.7524995803833,104.83000183105469
2016-07-01,23.97249984741211,51.15999984741211,33.74762725830078,11.664999961853027,104.1500015258789
2016-07-05,23.747499465942383,51.16999816894531,33.9753303527832,11.837499618530273,103.56999969482422
2016-07-06,23.88249969482422,51.380001068115234,34.022769927978516,11.912500381469727,104.58000183105469
2016-07-07,23.985000610351562,51.380001068115234,33.937381744384766,12.22249984741211,103.05000305175781
2016-07-08,24.170000076293945,52.29999923706055,34.26945114135742,12.712499618530273,104.7699966430664
2016-07-11,24.2450008392334,52.59000015258789,34.29791259765625,13.005000114440918,105.38999938964844
2016-07-12,24.354999542236328,53.209999084472656,34.38330078125,13.199999809265137,106.77999877929688
2016-07-13,24.217500686645508,53.5099983215332,34.44971466064453,13.194999694824219,106.6500015258789
2016-07-14,24.697500228881836,53.7400016784668,35.02846145629883,13.329999923706055,106.69999694824219
2016-07-15,24.69499969482422,53.70000076293945,34.886146545410156,13.175000190734863,107.02999877929688
2016-07-18,24.957500457763672,53.959999084472656,34.76280975341797,13.242500305175781,106.08999633789062
2016-07-19,24.967500686645508,53.09000015258789,34.76280975341797,13.380000114440918,106.04000091552734
2016-07-20,24.989999771118164,55.90999984741211,34.800758361816406,13.555000305175781,105.58999633789062
2016-07-21,24.857500076293945,55.79999923706055,34.8292236328125,13.305000305175781,105.38999938964844
2016-07-22,24.665000915527344,56.56999969482422,34.85768508911133,13.667499542236328,105.66000366210938
2016-07-25,24.334999084472656,56.72999954223633,34.89563751220703,13.920000076293945,103.06999969482422
2016-07-26,24.167499542236328,56.7599983215332,34.94307327270508,14.157500267028809,102.68000030517578
2016-07-27,25.737499237060547,56.189998626708984,34.9620475769043,14.015000343322754,102.26000213623047
2016-07-28,26.084999084472656,56.209999084472656,34.7912712097168,14.045000076293945,101.79000091552734
2016-07-29,26.052499771118164,56.68000030517578,35.0,14.274999618530273,102.4800033569336
2016-08-01,26.512500762939453,56.58000183105469,35.39848327636719,14.182499885559082,99.11000061035156
2016-08-02,26.1200008392334,56.58000183105469,34.52561569213867,14.010000228881836,99.58999633789062
2016-08-03,26.447500228881836,56.970001220703125,33.481971740722656,14.047499656677246,100.61000061035156
2016-08-04,26.467500686645508,57.38999938964844,33.34914779663086,14.307499885559082,100.38999938964844
